,Make,Model,Year,Odometer,Sales price
1995,Subaru,Forester,2008,276000,5990
1996,Toyota,Auris,2009,175000,5990
1997,Audi,A3,2007,231000,5990
1998,BMW,320,2008,364000,5990
1999,Volkswagen,Passat,2009,232000,5990
2000,Opel,Vivaro,2005,216000,5990
2001,Volkswagen,Golf,2010,266200,5990
2002,Mercedes-Benz,E,2006,385000,5990
2003,Toyota,Avensis,2005,180000,5990
2004,BMW,X3,2008,379000,5990
2005,Audi,A4,2011,360000,5990
2006,Peugeot,Partner,2011,194000,5990
2007,Dodge,Nitro,2007,331000,5990
2008,Lexus,IS,2006,411000,5990
2009,Ford,Focus,2011,286000,5990
2010,Mercedes-Benz,C,2003,223000,5990
2011,Toyota,Auris,2009,185000,5990
2012,Hyundai,Tucson,2005,195000,5990
2013,Honda,Civic,2007,193000,5990
2014,Skoda,Octavia,2011,258000,5990
2015,Volkswagen,Golf,2010,178000,5990
2016,Volvo,XC70,2006,404000,5990
2017,Opel,Astra,2013,229000,5990
2018,Mercedes-Benz,Vito,2009,310000,5990
2019,Nissan,NOTE,2015,208000,5990
2020,Volkswagen,Polo,2009,179000,5990
2021,Ford,Mondeo,2007,205000,5990
2022,Kia,Venga,2011,125000,5990
2023,Chrysler,300C,2006,242000,5990
2024,Kia,cee'd,2014,242000,5990
2025,Saab,9-5,2008,208000,5990
2026,Saab,9-3,2007,282000,5990
2027,Toyota,Auris,2009,190878,5990
2028,Volkswagen,Touareg,2003,365000,5990
2029,Honda,CR-V,2005,279000,5990
2030,Suzuki,SX4,2008,143000,5990
2031,Volvo,240,1984,121000,5990
2032,Honda,Jazz,2006,85000,5990
2033,Volkswagen,Passat,2008,330000,5990
2034,Skoda,Superb,2010,240000,5990
2035,Ford,Mondeo,2007,160000,5990
2036,Skoda,Octavia,2012,306000,5990
2037,Volkswagen,Passat,2010,207000,5990
2038,Skoda,Octavia,2005,115000,5990
2039,BMW,525,2008,289000,5990
2040,Mazda,5,2009,217000,5990
2041,Saab,9-5,2007,235000,5990
2042,Toyota,Corolla,2006,236000,5990
2043,Audi,A6,2008,397000,5990
2044,Kia,Rio,2015,190000,5990
2045,Volkswagen,Caddy,2009,298000,5990
2046,Volkswagen,Golf,2007,156000,5990
2047,Toyota,Hiace,2004,256000,5990
2048,Audi,A6,2006,219000,5995
2049,Fiat,500,2008,120000,5999
2050,Volkswagen,Golf,2012,230000,5999
2051,Saab,9-3,2008,240000,6000
2052,Dacia,Logan,2013,120000,6100
2053,Suzuki,Alto,2014,92000,6190
2054,Chevrolet,Cruze,2012,164500,6190
2055,Ford,Focus,2011,226000,6190
2056,Audi,A6,2007,247000,6200
2057,Opel,Meriva,2013,191000,6200
2058,Toyota,RAV4,2006,317000,6200
2059,Hyundai,i30,2008,125000,6200
2060,Suzuki,Swift,2007,122000,6200
2061,Volvo,V70,2007,350000,6200
2062,SEAT,Ibiza,2010,110000,6250
2063,Volkswagen,Golf,2011,205000,6250
2064,Toyota,Auris,2008,203000,6250
2065,Fiat,Ducato,2007,314000,6250
2066,Renault,Mégane,2013,171000,6260
2067,Mercedes-Benz,C,2005,242000,6260
2068,Ford,S-MAX,2009,330000,6270
2069,Saab,9-3,2006,220000,6270
2070,Mazda,3,2009,150000,6270
2071,Toyota,RAV4,2008,315000,6280
2072,Audi,A4,2005,189000,6280
2073,Skoda,Octavia,2011,266000,6280
2074,Volvo,S80,2008,306000,6290
2075,Volkswagen,Golf,2010,156000,6290
2076,Volkswagen,Passat,2008,293000,6290
2077,Toyota,Avensis,2010,274000,6290
2078,Citroën,C3,2011,94000,6290
2079,Audi,A4,2008,331000,6290
2080,Toyota,Yaris,2007,157000,6290
2081,Subaru,Impreza,2005,207000,6290
2082,BMW,525,2005,310700,6290
2083,Ford,Fiesta,2011,119000,6290
2084,Fiat,500,2010,148000,6300
2085,Volvo,V70,2007,377000,6300
2086,Renault,Kangoo,2014,213000,6300
2087,Honda,CR-V,2006,308000,6300
2088,Mitsubishi,Outlander,2011,351000,6300
2089,Ford,Fiesta,2010,144000,6300
2090,Toyota,Corolla,2002,213000,6300
2091,Volkswagen,Touran,2008,274000,6300
2092,Ford,Focus,2006,283000,6300
2093,Hyundai,Tucson,2005,147000,6300
2094,Toyota,Hiace,2005,317000,6340
2095,Mercedes-Benz,Vito,2008,312000,6350
2096,Volkswagen,Passat,2010,259000,6350
2097,Ford,Maverick,2005,255000,6350
2098,Volvo,S40,2005,185000,6350
2099,Kia,Picanto,2011,114000,6350
2100,Volvo,S80,2007,390000,6370
2101,Lexus,IS,2009,310000,6380
2102,Skoda,Yeti,2011,341000,6380
2103,Opel,Meriva,2010,119500,6390
2104,Dacia,Logan,2012,106000,6390
2105,Skoda,Superb,2012,302000,6390
2106,Nissan,Micra,2015,108000,6390
2107,Ford,Tourneo,2010,207000,6390
2108,Citroën,C3,2012,81000,6390
2109,Volkswagen,Golf,2010,243000,6390
2110,SEAT,Leon,2013,257000,6390
2111,Ford,Ka,2010,65000,6390
2112,Volvo,V70,2006,240000,6390
2113,Chrysler,300C,2004,298000,6390
2114,Hyundai,i20,2013,118000,6390
2115,Mercedes-Benz,CLK,2003,180000,6400
2116,Toyota,Avensis,2010,303531,6400
2117,BMW,116,2005,160000,6400
2118,Saab,9-3,2005,177000,6400
2119,Nissan,X-Trail,2008,389000,6400
2120,Volvo,V50,2008,213000,6400
2121,SEAT,Leon,2011,177000,6400
2122,Volkswagen,Golf,2009,164000,6400
2123,Mercedes-Benz,Vito,2008,333000,6400
2124,Ford,Mondeo,2009,237000,6400
2125,Toyota,Corolla,2005,181000,6400
2126,Nissan,King,2003,379000,6400
2127,Ford,Ka,2011,79000,6400
2128,Mitsubishi,Colt,2006,122000,6400
2129,BMW,325,2007,338000,6400
2130,Citroën,C4,2014,163000,6400
2131,Volkswagen,Touran,2009,285000,6400
2132,Volkswagen,Golf,2011,221000,6400
2133,Skoda,Fabia,2012,149900,6400
2134,Hyundai,i30,2010,110000,6400
2135,Volkswagen,Passat,2010,228000,6400
2136,Dacia,Sandero,2014,169000,6400
2137,Toyota,Celica,2000,156000,6400
2138,Renault,Clio,2015,176000,6400
2139,Subaru,Legacy,2010,290000,6400
2140,Audi,A6,2009,350000,6400
2141,Volvo,S60,2008,319000,6400
2142,Mitsubishi,Lancer,2008,143000,6400
2143,Hyundai,i20,2012,99700,6400
2144,Ford,Fiesta,2013,188000,6400
2145,Volvo,S80,2007,342000,6400
2146,Hyundai,i30,2011,112000,6400
2147,Toyota,Auris,2007,204000,6400
2148,Kia,cee'd,2007,102000,6400
2149,Volkswagen,Golf,2012,206000,6400
2150,Mercedes-Benz,E,2004,303000,6400
2151,Mazda,6,2008,220000,6400
2152,Audi,A4,2009,347000,6400
2153,Chevrolet,Cruze,2013,149000,6400
2154,Renault,Trafic,2007,261000,6400
2155,Volkswagen,Jetta,2011,290000,6400
2156,Volkswagen,Passat,2013,306000,6400
2157,Opel,Astra,2008,67000,6400
2158,Volvo,XC90,2003,350000,6400
2159,Mini,Cooper,2004,184000,6400
2160,Audi,A6,2006,211000,6400
2161,Mercedes-Benz,C,2007,408000,6400
2162,Ford,Fiesta,2010,135000,6400
2163,Kia,Rio,2012,184000,6400
2164,Opel,Corsa,2011,84000,6400
2165,Hyundai,i20,2014,163000,6400
2166,Volkswagen,Passat,2012,341000,6430
2167,Skoda,Yeti,2012,200000,6430
2168,Subaru,Impreza,2008,204000,6440
2169,Honda,CR-V,2005,260000,6440
2170,Jaguar,S-Type,1999,241000,6450
2171,Skoda,Fabia,2008,81000,6450
2172,Renault,Twingo,2016,64000,6450
2173,Toyota,Avensis,2008,230000,6450
2174,Opel,Corsa,2009,99000,6450
2175,Chrysler,300C,2007,206000,6450
2176,Ford,Transit,2001,392000,6450
2177,Toyota,Corolla,2007,157000,6450
2178,Subaru,Forester,2007,292000,6450
2179,Mercedes-Benz,Vito,2009,338000,6450
2180,Skoda,Octavia,2011,310000,6450
2181,Audi,A4,2008,352000,6450
2182,Citroën,C3,2012,87000,6450
2183,BMW,320,2007,249000,6450
2184,Volkswagen,Golf,1999,302000,6450
2185,Volvo,S60,2008,347000,6450
2186,Mazda,6,2007,210000,6450
2187,Alfa,Romeo,2006,184000,6450
2188,Toyota,Auris,2011,232000,6450
2189,Mercedes-Benz,C,2008,379000,6450
2190,Honda,Accord,2010,297000,6460
2191,Volvo,V70,2011,489000,6470
2192,Volvo,V70,2008,298000,6470
2193,Ford,Fiesta,2010,117000,6470
2194,Volkswagen,Golf,2009,203000,6470
2195,Volkswagen,Polo,2008,100000,6480
2196,Volkswagen,Jetta,2006,161000,6480
2197,Toyota,RAV4,2005,345000,6480
2198,Opel,Combo,2012,214000,6480
2199,Mercedes-Benz,C,2008,316000,6480
2200,Opel,Insignia,2011,228000,6480
2201,Ford,Fiesta,2010,120000,6480
2202,Renault,Clio,2010,146000,6480
2203,Mercedes-Benz,A,2008,149000,6480
2204,Volkswagen,Polo,2010,219000,6480
2205,Nissan,Micra,2011,86000,6480
2206,Audi,A4,2009,294000,6480
2207,Audi,A6,2006,252000,6480
2208,Kia,Rio,2013,154000,6480
2209,Volvo,S60,2003,167000,6480
2210,Volkswagen,Phaeton,2007,380000,6480
2211,Kia,cee'd,2011,159000,6480
2212,Volkswagen,Golf,2009,176000,6480
2213,Nissan,Qashqai,2008,184700,6480
2214,Audi,A4,2009,305000,6480
2215,SEAT,Ibiza,2010,126000,6480
2216,Subaru,Impreza,2008,208000,6480
2217,Skoda,Roomster,2012,172000,6480
2218,SEAT,Ibiza,2007,156000,6480
2219,Volvo,V70,2011,499000,6480
2220,Volvo,S60,2007,280000,6480
2221,Ford,Ka,2013,75000,6480
2222,Renault,Trafic,2007,268000,6480
2223,Skoda,Octavia,2009,190000,6480
2224,Honda,Insight,2010,202000,6480
2225,Ford,Mondeo,2013,305000,6480
2226,Mazda,6,2009,223000,6490
2227,Opel,Insignia,2011,294000,6490
2228,Citroën,C3,2012,83000,6490
2229,Mercedes-Benz,C,2005,190000,6490
2230,BMW,318,2010,284000,6490
2231,Toyota,Auris,2009,172000,6490
2232,Mercedes-Benz,E,2007,358000,6490
2233,Volkswagen,Golf,2011,157000,6490
2234,BMW,320,2008,338000,6490
2235,Audi,A6,2005,249000,6490
2236,Saab,9-3,2011,297000,6490
2237,SEAT,Leon,2011,235000,6490
2238,Honda,Accord,2008,265100,6490
2239,Hyundai,H1,2008,221000,6490
2240,Skoda,Fabia,2012,167000,6490
2241,Citroën,C-Crosser,2009,302000,6490
2242,Volvo,S60,2006,277000,6490
2243,Skoda,Octavia,2010,196000,6490
2244,Ford,Fiesta,2011,195000,6490
2245,Peugeot,3008,2009,215000,6490
2246,Volkswagen,Passat,2011,302000,6490
2247,Toyota,Hiace,2004,260000,6490
2248,Suzuki,Swift,2008,83000,6490
2249,Volkswagen,Golf,2008,150000,6490
2250,Nissan,X-Trail,2007,307000,6490
2251,Peugeot,308,2008,132000,6490
2252,Mercedes-Benz,S,2002,245000,6490
2253,Volvo,V70,2006,295000,6490
2254,Saab,9-5,2007,177000,6490
2255,Skoda,Yeti,2011,359000,6490
2256,Citroën,C4,2014,202000,6490
2257,Renault,Trafic,2006,256000,6490
2258,Fiat,500,2011,92000,6490
2259,Mercedes-Benz,C,2008,367000,6490
2260,Toyota,Yaris,2006,132000,6490
2261,Honda,CR-V,2011,337000,6490
2262,Kia,cee'd,2009,132000,6490
2263,Mercedes-Benz,E,2008,369000,6490
2264,Volkswagen,Golf,2007,124000,6490
2265,Toyota,Corolla,2009,183000,6490
2266,Audi,A6,2008,270000,6490
2267,Volkswagen,Golf,2009,199000,6490
2268,Volkswagen,Golf,2010,197500,6490
2269,Alfa,Romeo,2007,171000,6490
2270,Kia,Soul,2010,196000,6490
2271,Skoda,Octavia,2010,330000,6490
2272,Land,Rover,2006,435000,6490
2273,Opel,Astra,2008,148000,6490
2274,Audi,A3,2008,209000,6490
2275,Ford,Mondeo,2011,247000,6490
2276,Nissan,Pick-up,1999,232000,6490
2277,Volkswagen,Golf,2011,243000,6490
2278,Volkswagen,Passat,2006,193000,6490
2279,Peugeot,Bipper,2011,125000,6490
2280,Jaguar,S-Type,2006,235000,6490
2281,Hyundai,Tucson,2010,244494,6490
2282,Mercedes-Benz,C,2008,349000,6490
2283,Citroën,C3,2015,76000,6490
2284,Renault,Twingo,2016,74000,6490
2285,Toyota,Corolla,2006,145000,6490
2286,Toyota,Avensis,2007,195000,6490
2287,Skoda,Fabia,2010,143200,6490
2288,BMW,530,2005,380000,6490
2289,Volvo,V40,2000,83000,6490
2290,BMW,X5,2006,398000,6490
2291,Ford,Fiesta,2010,135000,6490
2292,Volkswagen,Touran,2010,245000,6490
2293,Renault,Clio,2009,79000,6490
2294,Nissan,Murano,2009,223000,6490
2295,Ford,Fiesta,2011,125000,6490
2296,Volvo,V50,2005,242000,6490
2297,Peugeot,3008,2010,144000,6500
2298,Volkswagen,Polo,2008,108000,6500
2299,Volvo,V70,2006,314000,6500
2300,Fiat,500,2013,148000,6500
2301,Subaru,Impreza,2007,172000,6500
2302,Peugeot,508,2012,250000,6500
2303,Audi,A3,2007,280000,6500
2304,Toyota,Avensis,2011,283000,6500
2305,Suzuki,Grand,2005,243000,6500
2306,Volkswagen,Caddy,2011,295000,6500
2307,Mercedes-Benz,C,2007,270000,6500
2308,Audi,A3,2006,235000,6500
2309,Hyundai,i30,2012,142000,6500
2310,Skoda,Yeti,2011,290000,6500
2311,Fiat,Ducato,2007,201000,6500
2312,Opel,Insignia,2012,250000,6500
2313,Toyota,Corolla,2008,229000,6500
2314,Toyota,Prius,2005,286000,6500
2315,Opel,Corsa,2013,118000,6500
2316,Renault,Mégane,2012,203000,6500
2317,Toyota,RAV4,2004,320000,6500
2318,Volkswagen,Transporter,2006,353000,6500
2319,Honda,Accord,2012,424000,6500
2320,Volvo,V70,2010,452000,6500
2321,Toyota,Corolla,2010,262000,6500
2322,Mazda,5,2010,208000,6500
2323,Hyundai,i30,2011,137000,6500
2324,Volkswagen,Golf,2011,217000,6500
2325,SEAT,Exeo,2012,210000,6500
2326,Volvo,V50,2009,202000,6500
2327,Audi,A6,2006,215000,6500
2328,Volvo,V50,2010,197000,6550
2329,Kia,Picanto,2013,111000,6580
2330,Renault,Twingo,2015,120000,6580
2331,Toyota,Yaris,2008,147700,6590
2332,Honda,CR-V,2011,381000,6590
2333,Ford,Kuga,2008,356000,6590
2334,Mazda,6,2007,163000,6590
2335,Audi,A6,2006,270000,6590
2336,Jaguar,XF,2008,351000,6590
2337,Mercedes-Benz,CLK,2002,231000,6590
2338,Mercedes-Benz,C,2007,247000,6590
2339,Opel,Insignia,2011,216000,6590
2340,Volvo,V70,2007,330000,6590
2341,Audi,A4,2011,338000,6590
2342,BMW,318,2010,281000,6590
2343,Volvo,S40,2008,220000,6590
2344,Mercedes-Benz,E,2006,333000,6590
2345,Ford,Focus,2013,239000,6590
2346,Ford,Mondeo,2013,311700,6590
2347,Fiat,500,2013,151000,6600
2348,Honda,Accord,2012,338000,6600
2349,Honda,Civic,2008,180680,6600
2350,Opel,Astra,2011,221000,6600
2351,Renault,Mégane,2014,246000,6600
2352,Mercedes-Benz,CLK,2002,219000,6600
2353,Ford,Mondeo,2013,328000,6600
2354,Renault,Mégane,2013,178000,6600
2355,Renault,Kangoo,2011,110323,6600
2356,Volvo,V70,2008,316000,6600
2357,Volkswagen,Polo,2010,235000,6600
2358,Volkswagen,Passat,2007,269000,6600
2359,Skoda,Superb,2012,283000,6600
2360,Skoda,Superb,2011,247000,6650
2361,BMW,320,2010,343000,6650
2362,Volkswagen,Polo,2010,148000,6650
2363,BMW,X3,2007,398000,6650
2364,Toyota,Verso,2010,300000,6670
2365,Kia,cee'd,2011,174600,6670
2366,Dodge,Avenger,2009,96000,6680
2367,Hyundai,i30,2012,231000,6680
2368,Volvo,V70,2006,289000,6680
2369,Volvo,C30,2007,148000,6680
2370,Volkswagen,Crafter,2006,418000,6680
2371,Hyundai,ix20,2011,121000,6690
2372,Audi,A6,2005,255000,6690
2373,Opel,Insignia,2011,255000,6690
2374,Opel,Corsa,2015,99700,6690
2375,Kia,cee'd,2012,236000,6690
2376,Nissan,Qashqai+2,2011,332000,6690
2377,Opel,Zafira,2008,171000,6700
2378,Volkswagen,LT,2002,468000,6700
2379,Mercedes-Benz,180,2010,230000,6700
2380,Honda,Accord,2008,264000,6700
2381,Peugeot,308,2010,117000,6700
2382,Toyota,Avensis,2012,264000,6700
2383,Mitsubishi,ASX,2011,337000,6700
2384,Subaru,Outback,2011,317000,6700
2385,Ford,Mondeo,2008,198000,6700
2386,Nissan,Qashqai,2012,255000,6700
2387,Hyundai,i30,2012,237000,6700
2388,Citroën,C5,2009,188000,6700
2389,Hyundai,i20,2010,75000,6700
2390,Volvo,XC70,2007,365000,6700
2391,Ford,Transit,2007,246000,6700
2392,Skoda,Superb,2009,256000,6700
2393,Mini,Cooper,2005,202000,6700
2394,Ford,Fiesta,2012,150000,6700
2395,Mercedes-Benz,CLK,2003,232000,6700
2396,Ford,Fiesta,2009,126000,6700
2397,Mazda,3,2010,172000,6700
2398,Toyota,Auris,2008,159000,6730
2399,Mitsubishi,Lancer,2009,257000,6750
2400,Dacia,Logan,2011,116000,6750
2401,Volkswagen,Transporter,2006,211000,6750
2402,Ford,S-MAX,2010,334000,6750
2403,Mercedes-Benz,B,2009,189000,6750
2404,Volkswagen,Tiguan,2008,292000,6750
2405,Volvo,S80,2008,278000,6750
2406,Citroën,DS3,2011,130000,6750
2407,Honda,CR-V,2008,310000,6750
2408,Volkswagen,Jetta,2008,149000,6750
2409,Mitsubishi,Pajero,2003,223000,6750
2410,Kia,Rio,2013,140000,6750
2411,Renault,Twingo,2016,63000,6750
2412,Mercedes-Benz,C,2008,367000,6750
2413,Audi,A6,2008,276000,6760
2414,Chevrolet,Cruze,2013,146000,6760
2415,Volkswagen,Passat,2009,337000,6770
2416,Volvo,S80,2007,318000,6770
2417,Nissan,Qashqai+2,2011,298000,6770
2418,Suzuki,Grand,2007,273000,6780
2419,Audi,A3,2011,292000,6780
2420,Volvo,XC90,2004,330000,6780
2421,Honda,CR-V,2009,343000,6780
2422,Ford,S-MAX,2009,287000,6780
2423,Volkswagen,Golf,2008,189000,6780
2424,Volkswagen,Passat,2006,169000,6780
2425,Hyundai,i30,2011,137000,6780
2426,Volkswagen,Caddy,2011,299000,6780
2427,Mercedes-Benz,E,2004,266000,6780
2428,Kia,Venga,2011,119000,6780
2429,Peugeot,508,2013,232000,6780
2430,SEAT,Altea,2013,205000,6780
2431,Saab,9-3,2006,195000,6790
2432,Honda,CR-V,2008,334000,6790
2433,Toyota,Auris,2008,186000,6790
2434,Toyota,RAV4,2008,375000,6790
2435,Mercedes-Benz,E,2007,250000,6790
2436,SEAT,Exeo,2011,213000,6790
2437,Skoda,Octavia,2012,224000,6790
2438,Volkswagen,Touran,2008,265000,6790
2439,Renault,Master,2004,272000,6790
2440,Skoda,Octavia,2011,173000,6790
2441,Mini,Cooper,2007,136000,6790
2442,Toyota,RAV4,2004,252000,6790
2443,BMW,318,2006,173500,6790
2444,Mercedes-Benz,C,2007,330000,6790
2445,Ford,Fiesta,2011,125000,6790
2446,Skoda,Rapid,2013,244000,6790
2447,Audi,A4,2008,302000,6790
2448,Volvo,V70,2010,346000,6790
2449,Opel,Vivaro,2008,291000,6790
2450,Volvo,V50,2011,278000,6790
2451,Skoda,Superb,2010,223000,6790
2452,Audi,A3,2009,270000,6790
2453,Skoda,Octavia,2010,191000,6790
2454,BMW,116,2008,180000,6790
2455,Kia,cee'd,2008,139000,6790
2456,Subaru,Forester,2007,250000,6795
2457,Subaru,Forester,2006,200000,6795
2458,Toyota,Avensis,2012,252000,6800
2459,Toyota,Corolla,2007,203000,6800
2460,Toyota,Yaris,2007,168000,6800
2461,Toyota,RAV4,2008,313000,6800
2462,Ford,Mondeo,2008,218000,6800
2463,SEAT,Exeo,2012,215000,6800
2464,Honda,Accord,2007,228000,6800
2465,Renault,Trafic,2008,220700,6800
2466,Nissan,X-Trail,2007,297000,6800
2467,Toyota,Corolla,2005,115000,6800
2468,Volvo,V50,2007,207800,6800
2469,Volkswagen,Jetta,2006,83300,6800
2470,Renault,Clio,2011,94000,6800
2471,BMW,316,2011,258000,6800
2472,Ford,Mondeo,2010,230000,6800
2473,Mercedes-Benz,C,2009,365000,6800
2474,Skoda,Octavia,2010,236000,6800
2475,Citroën,C3,2011,66000,6800
2476,Kia,cee'd,2010,148000,6800
2477,Mazda,6,2009,223000,6800
2478,Mercedes-Benz,E,2005,280000,6800
2479,Volvo,S80,2006,276000,6800
2480,Volkswagen,Polo,2011,149000,6800
2481,Ford,S-MAX,2009,301000,6800
2482,Mercedes-Benz,E,2005,259000,6800
2483,Volvo,V50,2004,285000,6800
2484,Saab,9-5,2007,236000,6800
2485,Mercedes-Benz,E,2006,303000,6800
2486,Kia,Sportage,2009,195000,6800
2487,Audi,A4,2009,325000,6800
2488,Skoda,Octavia,2009,235000,6800
2489,Opel,Zafira,2012,277000,6800
2490,Volvo,V70,2009,338900,6800
2491,Opel,Astra,2008,99000,6800
2492,Mini,One,2006,160000,6800
2493,Ford,Focus,2005,64000,6800
2494,BMW,320,2006,320000,6800
2495,Toyota,Corolla,2008,219000,6800
2496,Ford,Focus,2012,233000,6800
2497,Volvo,V70,2008,420000,6800
2498,Volkswagen,Passat,2009,154000,6800
2499,Skoda,Yeti,2011,235000,6800
2500,Ford,Grand,2012,206000,6800
2501,Dodge,Avenger,2008,99000,6800
2502,Nissan,Juke,2011,202000,6800
2503,Volkswagen,Jetta,2010,136000,6800
2504,BMW,X5,2003,281000,6800
2505,Volkswagen,Golf,2008,135000,6800
2506,Toyota,Avensis,2010,246000,6800
2507,Hyundai,i30,2013,222000,6800
2508,Mercedes-Benz,Vito,2005,288000,6830
2509,Ford,Focus,2013,248000,6840
2510,Skoda,Citigo,2016,108000,6850
2511,Ford,S-MAX,2006,189000,6850
2512,Fiat,500,2012,116000,6850
2513,Honda,Civic,2007,124000,6850
2514,Citroën,Jumpy,2011,280000,6850
2515,Nissan,Qashqai,2013,306000,6850
2516,BMW,X5,2002,225000,6850
2517,Fiat,Doblò,2012,205000,6850
2518,Citroën,C5,2011,176000,6850
2519,BMW,318,2007,176000,6850
2520,Volkswagen,Golf,2010,199000,6850
2521,Volvo,S40,2009,202000,6850
2522,Skoda,Octavia,2012,206000,6850
2523,Ford,Transit,2009,284000,6860
2524,Toyota,Corolla,2007,171000,6860
2525,Opel,Karl,2015,107000,6860
2526,Audi,A4,2008,302000,6870
2527,Fiat,500,2011,87000,6870
2528,BMW,116,2010,190000,6870
2529,BMW,120,2007,257000,6870
2530,Volkswagen,Golf,2009,186000,6870
2531,Suzuki,SX4,2009,220000,6870
2532,Hyundai,i20,2010,60000,6870
2533,Ford,Ka,2012,51000,6870
2534,BMW,530,2006,445000,6870
2535,Ford,Focus,2012,254000,6870
2536,Audi,A6,2005,252000,6870
2537,Skoda,Roomster,2012,162000,6880
2538,BMW,3-sarja,2001,250000,6880
2539,Ford,Transit,2010,184000,6880
2540,Kia,Soul,2011,176000,6880
2541,Volkswagen,New,2005,172000,6880
2542,Volkswagen,Passat,2010,197000,6880
2543,Audi,A3,2008,209000,6880
2544,Volkswagen,Tiguan,2009,337000,6880
2545,Mercedes-Benz,E,2003,325000,6880
2546,Citroën,C3,2014,107600,6880
2547,Hyundai,i20,2012,74000,6880
2548,Citroën,C3,2016,134000,6880
2549,Volvo,S40,2008,187000,6880
2550,Volvo,V70,2007,277283,6880
2551,Hyundai,i20,2013,106000,6880
2552,Toyota,Corolla,2006,254000,6880
2553,Volkswagen,Transporter,2007,340000,6880
2554,Opel,Vivaro,2008,343000,6880
2555,Volkswagen,Jetta,2010,200000,6890
2556,Volvo,S40,2010,242000,6890
2557,Ford,S-MAX,2008,259000,6890
2558,Honda,Civic,2006,173000,6890
2559,Volkswagen,Passat,2011,302000,6890
2560,Volkswagen,Caravelle,2006,472000,6890
2561,Honda,Civic,2007,180000,6890
2562,Skoda,Octavia,2010,211100,6890
2563,Mazda,6,2010,181000,6890
2564,Renault,Clio,2017,174000,6890
2565,Mercedes-Benz,E,1992,242000,6890
2566,Mercedes-Benz,Vito,2009,338000,6890
2567,Volvo,V50,2009,217000,6890
2568,BMW,116,2010,276000,6890
2569,Toyota,Corolla,2006,152000,6890
2570,Ford,Mondeo,2009,160000,6890
2571,Mazda,6,2010,252000,6890
2572,Opel,Astra,2011,178000,6890
2573,Ford,Focus,2011,174000,6890
2574,Skoda,Octavia,2012,253000,6890
2575,SEAT,Ibiza,2010,127000,6890
2576,Toyota,Avensis,2006,181000,6890
2577,Nissan,Primastar,2007,318000,6890
2578,Nissan,NP300,2010,347000,6890
2579,Volkswagen,Golf,2010,220000,6890
2580,Mercedes-Benz,C,2008,360000,6890
2581,Subaru,Forester,2006,237000,6890
2582,Ford,Ka,2011,49000,6890
2583,BMW,X5,2004,299000,6890
2584,Volvo,C30,2007,233000,6890
2585,Skoda,Octavia,2011,230000,6890
2586,Toyota,Corolla,2010,198000,6890
2587,BMW,116,2008,155000,6890
2588,Toyota,Auris,2008,184000,6890
2589,Volvo,V70,2000,260000,6890
2590,Volvo,XC70,2006,372000,6890
2591,Ford,Mondeo,2013,326000,6890
2592,Mercedes-Benz,C,2005,232000,6890
2593,Volvo,V70,2007,300000,6890
2594,Volvo,S60,2009,265000,6890
2595,Honda,Jazz,2006,84000,6890
2596,Mercedes-Benz,E,2003,206000,6890
2597,Mercedes-Benz,E,2003,300000,6890
2598,BMW,116,2008,196000,6890
2599,Ford,Fiesta,2011,133000,6890
2600,Nissan,Qashqai,2012,246000,6890
2601,BMW,X3,2004,345000,6890
2602,Peugeot,508,2012,203000,6890
2603,Ford,Focus,2011,200000,6890
2604,Volvo,V70,2008,330000,6890
2605,Toyota,Auris,2009,203000,6890
2606,Volvo,V70,2009,350000,6890
2607,BMW,318,2010,275000,6890
2608,Nissan,Qashqai,2009,134000,6890
2609,Skoda,Octavia,2011,206000,6890
2610,Mercedes-Benz,E,2007,328000,6890
2611,Volkswagen,Touareg,2007,303000,6890
2612,Volkswagen,Golf,2012,190000,6890
2613,Kia,Sorento,2010,320000,6890
2614,Audi,A4,2007,288000,6890
2615,Renault,Espace,2012,237000,6900
2616,BMW,320,2006,358666,6900
2617,Mercedes-Benz,C,2004,236500,6900
2618,Mercedes-Benz,C,2002,96600,6900
2619,Honda,Civic,2007,156000,6900
2620,Mercedes-Benz,E,1996,179400,6900
2621,SEAT,Leon,2009,186000,6900
2622,Honda,Jazz,2009,162000,6900
2623,BMW,520,2010,389000,6900
2624,Volkswagen,Passat,2010,255000,6900
2625,Audi,A6,2005,187000,6900
2626,Renault,Master,2009,274000,6900
2627,Honda,Fr-V,2007,142000,6900
2628,Pontiac,Firebird,1995,205000,6900
2629,SEAT,Alhambra,2007,187000,6900
2630,Chevrolet,Cruze,2013,207000,6900
2631,Ford,Focus,2010,155000,6900
2632,Volvo,V70,2010,410000,6900
2633,Mercedes-Benz,E,1996,122500,6900
2634,Skoda,Fabia,2011,132000,6900
2635,Skoda,Superb,2010,301000,6900
2636,Volvo,V50,2011,203000,6900
2637,Ford,Transit,2008,249000,6900
2638,Nissan,Qashqai,2007,215000,6900
2639,Audi,TT,2000,355000,6900
2640,Hyundai,ix20,2013,176000,6900
2641,Skoda,Octavia,2004,260000,6900
2642,Ford,Focus,2012,241000,6900
2643,Mercedes-Benz,CLS,2005,220000,6900
2644,Jaguar,X-Type,2009,244000,6900
2645,Opel,Astra,2011,229000,6900
2646,Volkswagen,Golf,2011,199000,6900
2647,Mercedes-Benz,E,2002,2187000,6900
2648,Skoda,Octavia,2009,286000,6900
